_Metadata Librarian	_Collection	_Field Name	_DataID	_Concept	_SOLR Field Name	_Index	_facet	_Item View	Field Label	_Notes about mapping	_Notes about metadata
CMH	Antislavery	ENCODINGDESC/EDITORIALDECL/P	NA	Note	note						EAD creation note. Maybe can move to some sort of record source field (not a best fit but in that vein).
CMH	Antislavery	FILEDESC/EXTENT	NA	Extent?	extent						Digital file extent plus physical pages numbering. Want to move to digital extent note? Duplicate extent field?
CMH	Antislavery	FILEDESC/NOTESSTMT/NOTE	NA	Digitization Note?	note						Digitization by statement.
CMH	Antislavery	FILEDESC/PUBLICATIONSTMT/IDNO[@TYPE='dlps']	NA	Identifier	identifier						
CMH	Antislavery	FILEDESC/PUBLICATIONSTMT/PUBLISHER	NA	Repository	repository						All publisher fields are 'Cornell University Library'. This is repository instead.
CMH	Antislavery	FILEDESC/PUBLICATIONSTMT/PUBPLACE	NA	Repository Location	repo_location						"Do we have field for repository location (i.e. Ithaca, NY)?"
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/AUTHOR	NA	Creator	creator						Remove 'Various Authors'? Could also add URI for names.
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/DATE	NA	Date	date						"Date range, with YYYY - YYYY. Encoding?"
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/NOTE	NA	Extent	extent						Page numbers
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/PUBLISHER	NA							"Skip, same as Publisher in PublicationStmt (i.e. Cornell Univ, the repo)"	
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/PUBPLACE	NA							"Skip, see above."	
CMH	Antislavery	FILEDESC/SOURCEDESC/BIBL/TITLE[@TYPE='main']	NA	Title	title						Split on first open parenthesis to get separated Shelf location?
CMH	Antislavery	FILEDESC/TITLESTMT/AUTHOR	NA							"Skip, exact same as BIBL/AUTHOR"	
CMH	Antislavery	FILEDESC/TITLESTMT/TITLE[@TYPE='245']	NA							"Skip, exact same as BIBL/TITLE"	
CMH	Antislavery	PROFILEDESC/TEXTCLASS/KEYWORDS/TERM	NA	Subject	subject						4 headings. Could reconcile with FAST.
CMH	Antislavery	TEXT/BODY/DIV1/*	NA	Structural Metadata							Already covered re: notes in original Google document?
